,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
1602,Romance,251232,0.343423,0,0,175,208,214,204,224,0.40000000000000002,59.399999999999999,145.19999999999999
1603,Romance,277231,0.083915,0,0,765,742,759,764,752,252.19999999999999,251.19999999999999,253.0
1604,Drama,212231,0.736054,0,0,0,437,438,435,2,109.0,153.0,0.40000000000000002
1605,Thriller,267795,0.19015,0,0,765,89,86,92,24,70.0,70.0,71.200000000000003
1606,Romance,280795,0.447271,0,0,762,759,765,760,756,253.59999999999999,253.59999999999999,253.19999999999999
1607,Comedy,105001,0.721521,0,0,47,38,35,32,41,6.2000000000000002,13.199999999999999,19.199999999999999
1608,Thriller,251577,0.02247,0,0,0,765,3,6,763,102.59999999999999,102.59999999999999,102.2
1609,Thriller,226140,0.442692,0,0,18,765,21,33,30,57.799999999999997,57.799999999999997,57.799999999999997
1610,Comedy,244534,0.746572,0,0,765,762,764,763,759,254.19999999999999,254.40000000000001,254.0
1611,Action,285387,0.581791,0,0,0,3,5,6,2,0.80000000000000004,0.80000000000000004,1.6000000000000001
1612,Action,283691,0.485323,0,0,3,6,0,43,40,6.4000000000000004,6.4000000000000004,5.5999999999999996
1613,Drama,289314,0.420021,0,0,748,752,745,749,740,243.19999999999999,249.80000000000001,253.80000000000001
1614,Romance,295832,0.19436,0,0,37,35,765,34,32,53.799999999999997,56.200000000000003,70.599999999999994
1615,Action,285387,0.581791,0,0,0,3,5,6,2,0.80000000000000004,0.80000000000000004,1.6000000000000001
1616,Drama,289314,0.420021,0,0,748,752,745,749,740,243.19999999999999,249.80000000000001,253.80000000000001
1617,Drama,261037,0.27933,2000000,0,185,180,177,192,182,158.80000000000001,3.3999999999999999,21.0
1618,Comedy,253370,0.430026,0,0,29,30,33,36,32,12.4,11.4,8.1999999999999993
1619,Animation,223706,0.479018,0,0,348,94,393,410,415,0.20000000000000001,129.59999999999999,202.19999999999999
1620,Thriller,235271,0.927499,0,0,0,704,708,6,3,95.0,95.599999999999994,93.599999999999994
1621,Thriller,126172,0.22117,0,0,0,3,6,6,9,2.0,1.2,1.6000000000000001
1622,Drama,259956,0.457385,0,0,732,705,729,708,702,250.0,239.80000000000001,225.40000000000001
1623,Romance,278646,0.478004,0,0,720,723,726,712,709,240.59999999999999,234.40000000000001,243.0
1624,Thriller,258284,0.298866,0,0,45,42,146,143,149,31.399999999999999,32.600000000000001,41.0
1625,Comedy,239568,0.759818,20000000,0,0,2,3,1,3,0.20000000000000001,0.80000000000000004,0.80000000000000004
1626,Action,287628,0.327092,0,0,731,728,731,730,734,249.80000000000001,246.19999999999999,234.80000000000001
1627,Action,265851,0.447549,0,0,765,759,0,762,6,152.80000000000001,152.80000000000001,152.80000000000001
1628,Drama,271826,0.430462,0,40000,3,8,6,11,68,6.5999999999999996,5.7999999999999998,6.7999999999999998
1629,Animation,251768,0.514698,0,0,563,515,565,549,765,168.59999999999999,209.40000000000001,213.40000000000001
1630,Thriller,156597,0.201061,0,0,765,14,49,46,17,54.200000000000003,59.799999999999997,64.200000000000003
1631,Comedy,251736,0.242318,0,0,721,724,718,722,727,244.59999999999999,240.40000000000001,237.40000000000001
1632,Thriller,228358,0.538074,0,0,0,23,20,26,3,5.5999999999999996,5.0,3.7999999999999998
1633,Action,327833,0.755207,9000000,0,55,57,52,42,50,0.80000000000000004,11.0,39.399999999999999
1634,Action,282631,0.79545,9500000,112156811,20,23,17,26,14,7.0,5.0,8.0
1635,Romance,293982,0.260721,6700000,0,136,139,140,137,133,106.0,12.800000000000001,18.199999999999999
1636,Drama,275060,0.437484,0,0,751,753,15,746,18,154.19999999999999,152.80000000000001,149.59999999999999
1637,Thriller,296626,0.471721,0,0,0,3,6,9,5,1.3999999999999999,1.3999999999999999,1.8
1638,Thriller,289416,0.457609,0,0,6,10,6,0,704,51.799999999999997,47.0,46.399999999999999
1639,Thriller,294741,1.30051,0,0,0,3,6,1,9,1.3999999999999999,1.2,1.2
1640,Comedy,204765,0.012812,0,0,765,441,762,763,764,254.80000000000001,221.59999999999999,222.59999999999999
1641,Comedy,254869,0.295919,9272437,11672363,48,52,45,66,63,2.3999999999999999,21.600000000000001,30.800000000000001
1642,Comedy,303623,0.140744,0,0,54,54,51,54,51,30.399999999999999,10.800000000000001,11.6
1643,Romance,233470,0.725084,0,0,765,764,763,112,109,163.0,168.40000000000001,171.19999999999999
1644,Documentary,256876,0.524648,0,694600,3,244,0,249,51,77.0,15.199999999999999,17.199999999999999
1645,Thriller,251852,0.418017,0,0,482,21,24,18,27,56.200000000000003,52.200000000000003,6.0
1646,Comedy,294463,0.418744,0,0,765,312,310,303,318,52.200000000000003,172.59999999999999,176.80000000000001
1647,Drama,259611,0.925623,0,0,754,66,756,69,749,154.80000000000001,162.19999999999999,161.80000000000001
1648,Comedy,253272,0.40159,0,0,0,454,457,451,460,197.19999999999999,138.80000000000001,28.399999999999999
1649,Comedy,277230,0.053276,0,0,0,2,3,1,5,0.40000000000000002,0.59999999999999998,1.2
1650,Action,302828,0.478254,0,0,124,121,116,100,97,15.6,33.399999999999999,62.600000000000001
1651,Thriller,286654,1.042006,0,0,0,765,2,3,1,51.200000000000003,51.399999999999999,51.600000000000001
1652,Action,248611,0.253805,0,0,757,765,758,764,753,254.80000000000001,254.80000000000001,249.80000000000001
1653,Drama,260312,0.449032,0,0,765,198,764,764,763,229.40000000000001,205.80000000000001,215.59999999999999
1654,Romance,280690,0.674582,0,0,30,212,201,101,12,4.7999999999999998,55.399999999999999,51.0
1655,Comedy,299847,0.202864,0,0,765,762,759,764,756,253.80000000000001,253.59999999999999,253.80000000000001
1656,Action,248611,0.253805,0,0,757,765,758,764,753,254.80000000000001,254.80000000000001,249.80000000000001
1657,Drama,114982,0.130295,0,0,363,371,366,358,384,0.20000000000000001,150.19999999999999,218.0
1658,Comedy,258805,0.581096,0,0,14,20,35,38,32,8.5999999999999996,8.5999999999999996,10.6
1659,Drama,262958,1.398973,0,2606000,0,5,2,5,3,0.80000000000000004,0.40000000000000002,1.8
1660,Thriller,283686,0.85086,0,0,5,11,8,14,2,2.0,2.0,4.0
1661,Comedy,312428,0.003897,0,0,741,750,744,747,738,247.0,246.0,251.0
1662,Thriller,253849,0.454362,0,0,0,6,9,17,14,2.7999999999999998,2.7999999999999998,3.6000000000000001
1663,Action,243531,1.701248,0,0,19,16,22,25,29,2.7999999999999998,6.0,13.4
1664,Drama,276496,0.575145,0,0,657,660,654,663,672,217.40000000000001,221.40000000000001,222.40000000000001
1665,Drama,284294,0.582747,0,0,138,144,168,165,156,49.399999999999999,50.399999999999999,54.399999999999999
1666,Thriller,276922,0.276272,0,0,10,36,27,27,33,12.199999999999999,7.2000000000000002,7.2000000000000002
1667,Action,216580,0.420782,0,0,0,519,522,516,525,142.0,142.0,132.40000000000001
1668,Romance,266537,0.429033,0,0,0,765,456,3,456,141.0,99.200000000000003,95.799999999999997
1669,Thriller,243568,1.508053,0,0,0,3,33,42,42,11.800000000000001,6.2000000000000002,6.0
1670,Thriller,259074,1.033728,0,0,67,70,23,60,60,54.799999999999997,0.59999999999999998,0.59999999999999998
1671,Thriller,254024,0.619711,0,0,0,2,3,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
1672,Thriller,294308,0.797513,0,0,0,1,2,1,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
1673,Romance,295315,0.172513,0,0,99,102,96,105,93,33.0,33.0,33.0
1674,Drama,282983,0.275316,0,0,0,430,271,3,432,124.8,45.600000000000001,56.799999999999997
1675,Thriller,256311,0.3366,0,0,11,11,0,12,9,0.59999999999999998,2.3999999999999999,5.5999999999999996
1676,Romance,266040,0.527587,0,0,0,3,1,1,765,51.399999999999999,51.399999999999999,51.200000000000003
1677,Romance,291692,0.281256,0,0,22,19,25,28,16,6.0,7.0,9.0
1678,Thriller,244536,0.846168,0,0,0,21,21,24,27,17.600000000000001,0.40000000000000002,0.59999999999999998
1679,Action,290729,1.102819,0,0,0,2,1,3,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
1680,Action,277594,0.130881,0,0,148,160,172,163,139,68.799999999999997,50.799999999999997,36.799999999999997
1681,Documentary,295799,0.173348,0,0,671,668,662,665,674,219.0,222.0,227.0
1682,Drama,248212,0.207545,0,0,765,98,764,764,762,210.59999999999999,209.80000000000001,210.19999999999999
1683,Thriller,209269,0.674528,0,0,0,696,3,1,699,93.400000000000006,93.200000000000003,93.200000000000003
1684,Comedy,239562,0.426999,0,16337881,419,418,422,422,421,221.19999999999999,66.599999999999994,132.59999999999999
1685,Documentary,282041,0.150296,0,0,34,37,60,31,57,13.0,10.800000000000001,20.0
1686,Romance,267793,0.493479,0,0,24,0,27,21,3,5.0,5.0,5.0
1687,Action,260063,0.884366,0,0,0,2,4,5,6,0.20000000000000001,0.0,3.2000000000000002
1688,Comedy,305455,0.254106,0,0,765,701,680,704,680,230.19999999999999,236.19999999999999,239.59999999999999
1689,Comedy,289151,0.140473,0,0,765,256,640,759,762,238.80000000000001,195.40000000000001,202.19999999999999
1690,Thriller,314065,0.454493,0,0,49,3,9,0,13,3.2000000000000002,3.6000000000000001,8.0
1691,Documentary,283317,0.305247,0,0,64,67,57,29,64,10.800000000000001,9.5999999999999996,35.799999999999997
1692,Action,119892,0.80343,82000000,0,758,19,16,16,13,53.799999999999997,57.600000000000001,53.0
1693,Comedy,330115,0.418588,0,0,575,629,737,626,575,180.80000000000001,219.0,228.59999999999999
1694,Comedy,306523,0.067856,0,0,231,708,732,762,714,237.19999999999999,196.59999999999999,195.59999999999999
1695,Thriller,297961,0.700427,0,0,438,435,432,441,429,133.0,145.0,157.0
1696,Comedy,279047,0.011496,0,0,495,492,329,332,326,135.40000000000001,143.59999999999999,115.8
1697,Comedy,330115,0.418588,0,0,575,629,737,626,575,180.80000000000001,219.0,228.59999999999999
1698,Action,260202,1.145362,0,0,11,13,19,372,374,1.8,73.0,83.0
1699,Comedy,264525,0.158997,0,0,59,53,28,84,56,19.199999999999999,25.600000000000001,11.199999999999999
1700,Comedy,256273,0.210239,0,0,453,765,456,37,764,163.80000000000001,164.59999999999999,166.59999999999999
1701,Romance,266353,0.32404,0,0,681,675,678,672,684,211.0,227.0,240.0
1702,Drama,259943,0.071283,0,0,712,709,703,706,702,236.0,236.0,234.40000000000001
1703,Romance,291157,0.05544,0,0,711,232,714,717,705,220.40000000000001,211.80000000000001,183.59999999999999
1704,Thriller,251981,0.279367,0,0,624,627,621,630,704,206.59999999999999,217.0,217.59999999999999
1705,Romance,259720,0.165794,0,0,317,310,314,315,308,0.0,148.80000000000001,164.0
1706,Documentary,259910,0.60486,0,0,0,16,13,11,19,0.59999999999999998,3.0,8.1999999999999993
1707,Comedy,295087,0.032075,0,0,763,765,270,267,264,166.19999999999999,157.80000000000001,141.80000000000001
1708,Comedy,94590,0.140035,325927,0,765,763,764,764,762,254.59999999999999,254.59999999999999,254.40000000000001
1709,Romance,276935,0.333638,0,0,22,19,21,23,25,6.2000000000000002,7.2000000000000002,8.5999999999999996
1710,Comedy,313867,0.965963,0,0,765,764,764,763,762,254.19999999999999,254.80000000000001,254.59999999999999
1711,Action,321068,1.50963,0,0,5,8,18,12,21,8.0,3.2000000000000002,1.6000000000000001
1712,Comedy,258322,0.174348,0,0,555,554,580,590,557,254.40000000000001,199.80000000000001,113.0
1713,Documentary,253295,0.32829,0,0,0,2,5,3,765,51.399999999999999,51.399999999999999,52.200000000000003
1714,Comedy,223946,0.38059,0,0,765,686,683,689,692,237.80000000000001,233.80000000000001,231.40000000000001
1715,Action,171846,0.945811,0,0,18,21,24,27,33,8.1999999999999993,8.1999999999999993,8.1999999999999993
1716,Action,282069,0.456086,0,0,728,763,760,709,728,236.80000000000001,251.59999999999999,249.19999999999999
1717,Action,286668,0.642714,7000000,0,0,64,67,61,75,16.600000000000001,17.399999999999999,19.399999999999999
1718,Comedy,279545,0.084909,0,0,763,765,0,761,760,204.0,204.0,201.80000000000001
1719,Thriller,270668,0.176868,3000000,0,78,75,59,81,62,13.6,21.399999999999999,36.0
1720,Drama,270403,0.809103,0,0,130,133,33,36,30,54.200000000000003,9.4000000000000004,8.8000000000000007
1721,Comedy,283739,0.086558,0,0,451,441,444,448,447,246.40000000000001,194.59999999999999,5.2000000000000002
1722,Drama,114155,0.729882,0,0,3,712,709,706,715,198.19999999999999,187.80000000000001,183.0
1723,Romance,253287,0.282051,0,0,761,716,725,765,710,242.40000000000001,244.40000000000001,248.59999999999999
1724,Drama,251321,1.124402,8000000,53086,765,764,763,764,762,254.59999999999999,254.59999999999999,254.40000000000001
1725,Action,256740,0.335912,3500000,0,20,23,743,26,746,105.59999999999999,104.59999999999999,101.40000000000001
1726,Comedy,290599,0.526942,0,11774200,13,760,763,16,2,103.2,103.59999999999999,104.0
1727,Comedy,280511,0.069726,0,0,765,764,763,764,336,254.40000000000001,214.40000000000001,209.59999999999999
1728,Action,281780,0.776529,0,0,738,735,741,732,729,245.0,245.0,245.0
1729,Drama,230266,1.974322,5500000,5000000,0,2,3,6,765,51.399999999999999,51.200000000000003,52.600000000000001
1730,Drama,197696,0.484915,0,0,28,765,31,28,34,58.200000000000003,57.0,62.0
1731,Animation,240341,0.769813,0,0,765,707,17,7,764,152.40000000000001,150.80000000000001,148.80000000000001
1732,Comedy,223954,0.051262,0,0,707,710,714,712,709,244.0,237.0,229.40000000000001
1733,Romance,279828,0.509325,0,0,30,27,61,64,24,10.800000000000001,16.0,14.4
1734,Action,285213,0.155504,0,0,47,34,37,761,40,51.0,63.399999999999999,69.400000000000006
1735,Drama,289891,0.376768,0,0,12,9,2,68,24,7.0,7.7999999999999998,8.1999999999999993
1736,Comedy,302798,0.005585,0,0,765,763,760,762,764,254.59999999999999,254.40000000000001,253.80000000000001
1737,Action,294992,0.273523,0,228984,765,764,762,709,690,242.59999999999999,247.40000000000001,248.0
1738,Romance,279828,0.509325,0,0,30,27,61,64,24,10.800000000000001,16.0,14.4
1739,Action,283322,0.29872,0,5240,1,33,3,0,30,4.0,5.0,4.4000000000000004
1740,Drama,197696,0.484915,0,0,28,765,31,28,34,58.200000000000003,57.0,62.0
1741,Drama,225044,0.440643,0,28208,765,762,763,764,764,254.59999999999999,254.59999999999999,254.40000000000001
1742,Action,281778,0.468039,0,0,765,0,3,763,6,102.59999999999999,102.59999999999999,102.2
1743,Documentary,283559,0.020804,0,0,0,2,765,5,3,51.399999999999999,51.399999999999999,52.200000000000003
1744,Thriller,283707,0.22131,0,0,0,225,222,220,228,129.0,23.0,27.0
1745,Thriller,287524,0.219729,1,0,3,6,0,17,703,49.600000000000001,48.799999999999997,47.399999999999999
1746,Documentary,288789,0.16379,0,192400,706,707,709,704,703,241.0,236.80000000000001,228.0
1747,Drama,177047,0.695233,2000000,48390,765,691,692,694,724,248.40000000000001,226.40000000000001,238.40000000000001
1748,Drama,258034,0.084982,0,0,69,72,81,84,64,1.0,26.800000000000001,46.200000000000003
1749,Thriller,220471,0.985645,7000000,0,7,7,4,10,28,4.4000000000000004,4.5999999999999996,2.2000000000000002
1750,Comedy,254023,1.515172,2000000,0,43,40,37,46,35,12.6,13.0,14.6
1751,Romance,252841,0.019718,0,0,701,698,703,704,694,251.80000000000001,247.19999999999999,201.0
1752,Documentary,253292,0.06421,0,0,413,410,416,407,420,39.399999999999999,187.80000000000001,186.0
1753,Documentary,302324,0.008112,0,0,123,120,116,109,124,28.600000000000001,29.800000000000001,60.0
1754,Documentary,302324,0.008112,0,0,123,120,116,109,124,28.600000000000001,29.800000000000001,60.0
1755,Romance,262789,0.085049,0,0,765,0,762,2,7,102.0,101.8,103.40000000000001
1756,Drama,240745,0.593703,0,0,9,20,12,17,23,6.2000000000000002,5.5999999999999996,4.4000000000000004
1757,Thriller,256347,0.320951,0,0,0,612,630,627,624,164.59999999999999,165.40000000000001,168.59999999999999
1758,Action,286709,0.445595,5000000,0,39,42,12,36,45,9.0,12.6,13.199999999999999
1759,Drama,283708,0.769746,7700000,0,700,703,683,680,704,237.80000000000001,236.19999999999999,220.0
1760,Drama,283330,0.773234,0,65460,379,376,374,368,259,22.600000000000001,153.59999999999999,175.0
1761,Drama,254721,0.592454,0,0,765,753,714,762,98,206.40000000000001,206.0,206.0
1762,Drama,214087,0.233834,0,0,765,763,762,758,756,253.0,253.40000000000001,254.40000000000001
1763,Action,270771,1.577267,0,0,22,20,25,27,17,4.7999999999999998,6.2000000000000002,11.199999999999999
1764,Documentary,276918,0.134733,0,0,0,3,1,6,6,0.80000000000000004,1.3999999999999999,1.0
1765,Romance,319389,0.690808,0,0,205,208,190,214,190,200.19999999999999,0.59999999999999998,0.59999999999999998
1766,Comedy,298722,0.003882,0,0,765,762,762,760,759,253.80000000000001,254.19999999999999,253.59999999999999
1767,Action,299939,0.36241,0,0,54,57,60,55,58,16.800000000000001,15.4,24.600000000000001
1768,Comedy,310127,0.029343,0,0,765,696,232,243,233,199.0,116.2,118.59999999999999
1769,Action,298077,0.031248,0,0,293,0,745,290,743,129.80000000000001,133.0,151.40000000000001
1770,Drama,290382,0.696552,0,0,18,21,765,23,764,104.40000000000001,105.59999999999999,108.2
1771,Action,258750,0.887632,0,0,36,39,42,33,45,14.0,12.0,13.0
1772,Thriller,254200,0.981372,4700000,0,0,765,3,1,39,52.600000000000001,54.399999999999999,54.600000000000001
1773,Action,258251,0.275292,0,0,0,3,1,18,21,3.0,2.7999999999999998,2.7999999999999998
1774,Action,260339,1.077467,0,0,96,35,0,38,99,10.0,16.399999999999999,27.199999999999999
1775,Drama,266058,0.094937,0,0,760,762,754,757,759,253.19999999999999,253.19999999999999,252.0
1776,Thriller,254772,0.360986,0,0,682,677,676,673,683,254.59999999999999,245.0,178.59999999999999
1777,Action,312497,0.10716,0,0,221,223,221,720,224,78.200000000000003,115.8,127.8
1778,Action,256284,0.042695,0,0,41,41,43,44,41,2.3999999999999999,12.800000000000001,26.800000000000001
1779,Documentary,250643,0.148858,0,0,400,762,397,613,394,236.19999999999999,161.59999999999999,115.40000000000001
1780,Action,204968,0.505901,3335702,0,0,24,26,23,12,0.0,0.20000000000000001,16.800000000000001
1781,Animation,258893,0.157557,0,0,765,764,763,764,760,254.59999999999999,254.59999999999999,254.0
1782,Action,258251,0.275292,0,0,0,3,1,18,21,3.0,2.7999999999999998,2.7999999999999998
1783,Romance,271164,0.189089,0,1009620,177,174,180,141,132,51.600000000000001,52.600000000000001,56.600000000000001
1784,Thriller,289712,0.50288,0,0,0,3,6,9,12,2.0,2.0,2.0
1785,Drama,251994,0.690143,5000000,0,16,101,18,104,98,22.600000000000001,22.399999999999999,22.399999999999999
1786,Drama,285841,0.133606,0,0,666,654,663,765,610,217.19999999999999,227.19999999999999,227.19999999999999
1787,Animation,409696,0.076017,0,0,170,179,167,173,182,75.400000000000006,51.399999999999999,47.399999999999999
1788,Romance,299582,0.195038,0,0,273,256,240,235,243,73.400000000000006,60.0,116.0
1789,Action,316269,0.472982,2200000,0,113,116,125,119,133,18.600000000000001,44.600000000000001,58.0
1790,Action,297680,0.080343,0,0,3,6,9,12,57,4.2000000000000002,5.5999999999999996,7.5999999999999996
1791,Thriller,304613,0.212859,3000000,0,0,1,755,763,758,153.0,152.40000000000001,150.0
